,Bigram,Trigram,Notes
221,['Travel Tourism'],['Travel Tourism Sites'],Travel and Tourism Sites for Nevada -- Note added 6/6/13 19:11
222,['Travel Tourism'],['Travel Tourism Sites'],Travel and Tourism Sites for Oklahoma -- Note added 6/6/13 19:11
223,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],"Travel and Tourism Site for Oregon, Oregon Tourism Commission -- Note added 7/23/14 16:09"
224,['Travel Tourism'],['Travel Tourism Sites'],Travel and Tourism Sites for South Dakota -- Note added 6/6/13 19:11
225,['Travel Tourism'],['Travel Tourism Sites'],Travel and Tourism Sites for Texas -- Note added 6/6/13 19:11
226,['Travel Tourism'],['Travel Tourism Sites'],Travel and Tourism Sites for Wisconsin -- Note added 6/6/13 19:11
227,['Washington State'],,Washington State Tobacco Settlement Authority -- Note added 4/8/14 18:29
228,['Cooperative Extension'],['Cooperative Extension Service'],"University of Arkansas, Division of AgricultureResearch & Extension, University of Arkansas System Arkansas Cooperative Extension Service -- Note added 12/10/14 7:11"
229,['Cooperative Extension'],['Cooperative Extension Service'],University of Alaska Fairbanks Cooperative Extension Service -- Note added 6/7/13 16:34
230,['Economic Development'],['Economic Development Authority'],U.S. Virgin Islands Economic Development Authority -- Note added 8/18/14 14:12
231,['Cooperative Extension'],['Cooperative Extension Service'],University of Wyoming Cooperative Extension Service -- Note added 7/23/14 5:39
232,['Virginia Department'],,Virginia Department for Aging and Rehabilitative Services -- Note added 8/27/15 14:22
233,['Virginia Department'],,Virginia Department for Aging and Rehabilitative Services -- Note added 6/6/13 18:09
234,['Virginia Department'],,Virginia Department of Fire Programs -- Note added 6/12/13 18:15
235,['Virginia Department'],,Virginia Department for the Blind and Vision Impaired -- Note added 7/11/14 19:09
236,['Virginia Department'],,Virginia Department for the Deaf and Hard of Hearing (VDDHH) -- Note added 7/11/14 19:09
237,['Virginia Department'],"['Department Agriculture Consumer', 'Agriculture Consumer Services']",The Virginia Horse Industry Board is responsible for the promotion and economic development of the horse industry in Virginia and operates through the Virginia Department of Agriculture and Consumer Services. -- Note added 7/11/14 19:12
238,['Department Education'],,Virgin Islands Department of Education -- Note added 8/18/14 14:08
239,['Travel Tourism'],['Travel Tourism Sites'],Travel and Tourism Sites for Virginia -- Note added 6/6/13 19:11
240,['Economic Development'],,Virginia Economic Development Partnership's Ally Information Exchange -- Note added 7/11/14 20:17
241,"['Virginia Department', 'Department Transportation']",,Virginia Department of Transportation -- Note added 7/11/14 20:18
242,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for California -- Note added 8/27/13 12:59
243,['Travel Tourism'],['Travel Tourism Sites'],Travel and Tourism Sites for Delaware -- Note added 6/6/13 19:11
244,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Florida -- Note added 6/6/13 19:15
245,['Travel Tourism'],['Travel Tourism Sites'],Travel and Tourism Sites for Guam -- Note added 6/6/13 19:11
246,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Idaho -- Note added 6/6/13 19:48
247,['Travel Tourism'],['Travel Tourism Sites'],Travel and Tourism Sites for Maine -- Note added 6/6/13 19:11
248,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Maryland -- Note added 6/6/13 19:17
249,['Travel Tourism'],['Travel Tourism Sites'],Travel and Tourism Sites for Mississippi -- Note added 6/6/13 19:11
250,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Missouri -- Note added 6/6/13 19:34
251,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Montana -- Note added 6/6/13 19:33
252,"['Travel Tourism', 'Tourism Site', 'North Carolina']",['Travel Tourism Site'],Travel and Tourism Site for North Carolina -- Note added 6/6/13 19:33
253,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Nebraska -- Note added 6/6/13 19:33
254,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Pennsylvania -- Note added 6/6/13 19:32
255,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Rhode Island -- Note added 6/6/13 19:32
256,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Utah -- Note added 6/6/13 19:31
257,['North Carolina'],,North Carolina Commission on Volunteerism and Community Service -- Note added 11/10/15 20:34
258,['National Guard'],,Vermont National Guard -- Note added 1/23/14 14:03
259,['Washington State'],,Washington State Lottery -- Note added 12/2/14 7:23
260,['Washington State'],,Washington State Seed Potato Commission -- Note added 11/12/14 6:26
261,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for the District of Columbia -- Note added 6/6/13 19:31
262,['National Guard'],,Washington Air National Guard -- Note added 1/3/14 13:08
263,['National Guard'],,Washington Army National Guard -- Note added 1/23/14 14:03
264,['National Guard'],,Washington National Guard -- Note added 1/23/14 14:03
265,['Washington State'],,Washington State Wine Commission -- Note added 11/12/14 6:23
266,"['North Carolina', 'The North', 'North Carolina']","['The North Carolina', 'North Carolina Office']","The Way We Lived in North Carolina, presented by http://www.ah.dcr.state.nc.us/ The North Carolina Office of Archives & History. -- Note added 8/13/14 17:41"
267,['Cooperative Extension'],,University of Rhode Island Cooperative Extension -- Note added 6/7/13 18:31
268,['Economic Development'],,Washington Economic Development Finance Authority -- Note added 11/12/14 6:21
269,['Public Health'],['Division Public Health'],"Women's Health Branch, NC Division of Public Health -- Note added 7/26/13 15:11"
270,['Economic Development'],['Economic Development Authority'],Wisconsin Housing and Economic Development Authority -- Note added 8/11/14 5:30
271,['Washington State'],,Washington State Convention Center -- Note added 11/6/14 7:30
272,['Washington State'],,Washington State Commission on Pesticide Registration -- Note added 11/6/14 7:32
273,['Washington State'],,Washington State Housing Finance Commission -- Note added 11/6/14 7:27
274,['Washington State'],,Washington State School for the Blind -- Note added 7/31/13 16:31
275,"['West Virginia', 'Virginia Department']",,West Virginia Department of Agriculture -- Note added 3/31/14 13:07
276,"['West Virginia', 'Virginia Department']",,West Virginia Department of Commerce -- Note added 3/24/14 16:50
277,['West Virginia'],,West Virginia Division of Culture and History -- Note added 3/31/14 13:08
278,"['West Virginia', 'Virginia Department']",['Department Health Human'],West Virginia Department of Health and Human Resources -- Note added 7/24/14 5:50
279,['West Virginia'],,West Virginia Housing Development Fund -- Note added 7/24/14 5:51
280,['West Virginia'],,West Virginia Higher Education Policy Commission -- Note added 3/31/14 13:12
281,"['West Virginia', 'Virginia Department']",,"West Virginia Department of Commerce, Division of Labor -- Note added 7/24/14 5:52"
282,['West Virginia'],,West Virginia Lottery -- Note added 6/12/13 14:29
283,['West Virginia'],,West Virginia Network for Educational Telecomputing -- Note added 7/24/14 5:54
284,['West Virginia'],,West Virginia Consolidated Public Retirement Board -- Note added 3/31/14 13:33
285,['West Virginia'],,West Virginia State Parks -- Note added 3/31/14 13:34
286,['West Virginia'],,West Virginia State Treasurer's Office -- Note added 3/31/14 13:35
287,"['Travel Tourism', 'Tourism Site', 'West Virginia']",['Travel Tourism Site'],Travel and Tourism Site for West Virginia -- Note added 6/6/13 19:18
288,['West Virginia'],,West Virginia Water Development Authority -- Note added 7/24/14 5:57
289,['National Guard'],,Montana Army National Guard -- Note added 3/2/15 6:52
290,"['Travel Tourism', 'Tourism Site']",['Travel Tourism Site'],Travel and Tourism Site for Wyoming -- Note added 6/6/13 19:31
291,['Economic Development'],,"Virginia Economic Development Partnership. As a state authority, the Partnership is governed by a 25 member http://yesvirginia.org/AboutUs/BoardOfDirectors Board Of Directors comprised of businesspersons from around Virginia, each of whom is appointed by the http://www.governor.virginia.gov Governor and the General Assembly.  -- Note added 11/20/13 18:52"
292,,['State University Extension'],Iowa State University Extension -- Note added 8/25/15 20:26
293,,['State University Extension'],Oregon State University Extension Service -- Note added 6/20/14 16:52
294,,"['Department Agriculture Consumer', 'Agriculture Consumer Services']",Florida Department of Agriculture and Consumer Services -- Note added 1/10/14 19:03
295,,['State University Extension'],Mississippi State University Extension -- Note added 7/25/14 12:52
296,,['State University Extension'],Michigan State University Extension -- Note added 11/19/13 13:43
297,,['State University Extension'],Montana State University Extension -- Note added 11/22/13 13:44
298,,['Health Human Services'],NC Health & Human Services -- Note added 9/15/15 16:39
299,,"['Department Health Human', 'Health Human Services']","Aging and Disability Services Division, Department of Health and Human Services, State of Nevada -- Note added 6/17/13 15:40"
